S0_capacity_8192_c1	8192	1	130
S0_capacity_8192_c4	8192	4	130
S0_capacity_8192_c8	8192	8	130
S0_capacity_8192_c16	8192	16	130
S0_capacity_8192_c32	8192	32	130
S0_capacity_16384_c1	16384	1	130
S0_capacity_16384_c4	16384	4	130
S0_capacity_16384_c8	16384	8	130
S0_capacity_16384_c16	16384	16	130
S0_capacity_16384_c32	16384	32	130
S0_capacity_24576_c1	24576	1	130
S0_capacity_24576_c4	24576	4	130
S0_capacity_24576_c8	24576	8	130
S0_capacity_24576_c16	24576	16	130
S0_capacity_24576_c32	24576	32	130
S0_capacity_30000_c1	30000	1	130
S0_capacity_30000_c4	30000	4	130
S0_capacity_30000_c8	30000	8	130
S0_capacity_30000_c16	30000	16	130
S0_capacity_30000_c32	30000	32	130
S1_capacity_8192_c1	8192	1	130
S1_capacity_8192_c4	8192	4	130
S1_capacity_8192_c8	8192	8	130
S1_capacity_8192_c16	8192	16	130
S1_capacity_8192_c32	8192	32	130
S1_capacity_16384_c1	16384	1	130
S1_capacity_16384_c4	16384	4	130
S1_capacity_16384_c8	16384	8	130
S1_capacity_16384_c16	16384	16	130
S1_capacity_16384_c32	16384	32	130
S1_capacity_24576_c1	24576	1	130
S1_capacity_24576_c4	24576	4	130
S1_capacity_24576_c8	24576	8	130
S1_capacity_24576_c16	24576	16	130
S1_capacity_24576_c32	24576	32	130
S1_capacity_30000_c1	30000	1	130
S1_capacity_30000_c4	30000	4	130
S1_capacity_30000_c8	30000	8	130
S1_capacity_30000_c16	30000	16	130
S1_capacity_30000_c32	30000	32	130
S3_capacity_8192_c1	8192	1	130
S3_capacity_8192_c4	8192	4	130
S3_capacity_8192_c8	8192	8	130
S3_capacity_8192_c16	8192	16	130
S3_capacity_8192_c32	8192	32	130
S3_capacity_16384_c1	16384	1	130
S3_capacity_16384_c4	16384	4	130
S3_capacity_16384_c8	16384	8	130
S3_capacity_16384_c16	16384	16	130
S3_capacity_16384_c32	16384	32	130
S3_capacity_24576_c1	24576	1	130
S3_capacity_24576_c4	24576	4	130
S3_capacity_24576_c8	24576	8	130
S3_capacity_24576_c16	24576	16	130
S3_capacity_24576_c32	24576	32	130
S3_capacity_30000_c1	30000	1	130
S3_capacity_30000_c4	30000	4	130
S3_capacity_30000_c8	30000	8	130
S3_capacity_30000_c16	30000	16	130
S3_capacity_30000_c32	30000	32	130
S4_capacity_8192_c1	8192	1	130
S4_capacity_8192_c4	8192	4	130
S4_capacity_8192_c8	8192	8	130
S4_capacity_8192_c16	8192	16	130
S4_capacity_8192_c32	8192	32	130
S4_capacity_16384_c1	16384	1	130
S4_capacity_16384_c4	16384	4	130
S4_capacity_16384_c8	16384	8	130
S4_capacity_16384_c16	16384	16	130
S4_capacity_16384_c32	16384	32	1
S4_capacity_24576_c1	24576	1	130
S4_capacity_24576_c4	24576	4	130
S4_capacity_24576_c8	24576	8	130
S4_capacity_24576_c16	24576	16	130
S4_capacity_24576_c32	24576	32	130
S4_capacity_30000_c1	30000	1	130
S4_capacity_30000_c4	30000	4	130
S4_capacity_30000_c8	30000	8	130
S4_capacity_30000_c16	30000	16	130
S4_capacity_30000_c32	30000	32	130
S5_capacity_8192_c1	8192	1	130
S5_capacity_8192_c4	8192	4	130
S5_capacity_8192_c8	8192	8	130
S5_capacity_8192_c16	8192	16	130
S5_capacity_8192_c32	8192	32	130
S5_capacity_16384_c1	16384	1	130
S5_capacity_16384_c4	16384	4	130
S5_capacity_16384_c8	16384	8	130
S5_capacity_16384_c16	16384	16	130
S5_capacity_16384_c32	16384	32	130
S5_capacity_24576_c1	24576	1	130
S5_capacity_24576_c4	24576	4	130
S5_capacity_24576_c8	24576	8	130
S5_capacity_24576_c16	24576	16	130
S5_capacity_24576_c32	24576	32	1
S5_capacity_30000_c1	30000	1	130
S5_capacity_30000_c4	30000	4	1
S5_capacity_30000_c8	30000	8	130
S5_capacity_30000_c16	30000	16	130
S5_capacity_30000_c32	30000	32	130
